ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_019677225.1_ASM1967722v1,2733465,Absidia healeyae,UoMAU1,2021-08-18,50.0x,Velvet v. 7.0.4,Illumina HiSeq,haploid,Scaffold,33835,2625,43508936,0,0,0,0,0,0,0,0
GCA_019677255.1_ASM1967725v1,2735258,Absidia sp. UoMAU379,UoMAU379,2021-08-18,41.0x,Velvet v. 7.0.4,Illumina HiSeq,haploid,Scaffold,19150,5383,49417851,0,0,0,0,0,0,0,0
GCA_000222935.2_AciTa_1.0,42363,Aciculosporium take,MAFF-241224,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Aciculosporium,Aciculosporium take,2011-08-03,18.5x,Newbler v. 2.5.3,454 GS FLX Titanium,haploid,Contig,,,58836405,0,0,0,0,0,0,0,0
GCA_003707435.1_ASM370743v1,43968,Aciculoconidium aculeatum,NRRL YB-4298,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Aciculoconidium,Aciculoconidium aculeatum,2018-10-31,136x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,218239,832,18235016,0,0,0,0,0,0,0,0
GCA_022814615.1_ASM2281461v1,1472694,Acremonium citrinum,FKII-L8-BK-P5,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,,Acremonium,Acremonium citrinum,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,479776,168,34525570,0,0,0,0,0,0,0,0
GCA_004114255.1_ASM411425v1,1172177,Acaulopage tetraceros,T-All,Zoopagomycota,Zoopagomycotina,Zoopagomycetes,,Zoopagales,Zoopagaceae,Acaulopage,Acaulopage tetraceros,2019-01-25,10x,SPAdes v. 3.9.0,Illumina HiSeq,haploid,Scaffold,53277,515,11176780,0,0,0,0,0,0,0,0
GCA_019670975.1_ASM1967097v1,1176733,Acidiella bohemica,SYSU C17045,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Acidiella,Acidiella bohemica,2021-08-18,150.0x,FALCON v. 2018; FALCON-Unzip v. 2018,Illumina MiSeq; PacBio Sequel,haploid,Contig,,,26833561,0,0,0,0,0,0,0,0
GCA_002718315.1_ASM271831v1,2607230,Agaricales sp. HM26-F1,HM26-F1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,,Agaricales sp. HM26-F1,2017-10-25,380.0x,SPAdes v. 3.5.0,PacBio; Illumina HiSeq,haploid,Scaffold,1023127,178,32238363,0,0,0,0,0,0,0,0
GCA_003545705.1_ASM354570v1,245562,Acidomyces sp. 'richmondensis',FRIK2901,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Acidomyces,Acidomyces sp. 'richmondensis',2018-09-11,150.0x,Canu v. 1.6,PacBio; Illumina NextSeq,haploid,Contig,,,29347235,0,0,0,0,0,0,0,0
GCA_021347865.1_ASM2134786v1,2666182,Acremonium sp. CBMAI 1973,CBMAI 1973,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,,Acremonium,Acremonium sp. CBMAI 1973,2022-01-03,10.31x,Newbler v. 2.5.3,454,haploid,Contig,,,35841001,0,0,0,0,0,0,0,0
GCA_022315185.1_ASM2231518v1,1550288,Agaricus sinodeliciosus,ZRL20160001-S65,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Agaricus,Agaricus sinodeliciosus,2022-02-17,100.0x,WTDBG v. MAR-2017; PBjelly v. JAN-2017; Pilon v. JUN-2014,PacBio RSII; Illumina HiSeq,haploid,Scaffold,1466131,58,32482119,0,0,0,0,0,0,0,0
GCA_020087035.1_ASM2008703v1,2778101,Acremonium sp. FKII-L8-BK-P5,FKII-L8-BK-P5,2021-09-21,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,951391,86,34452312,0,0,0,0,0,0,0,0
GCA_001599635.1_JCM_22485_assembly_v001,64647,Actinomucor elegans,JCM 22485,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Actinomucor,Actinomucor elegans,2016-03-01,317x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,748976,192,34171183,0,0,0,0,0,0,0,0
GCA_004216415.1_S18-22,2518135,Aeminium ludgeri,E14,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Capnodiales,,Aeminium,Aeminium ludgeri,2019-02-20,400.0x,dipSPADES v. 3.11.1,Illumina NextSeq,haploid,Scaffold,181365,228,22585551,0,0,0,0,0,0,0,0
GCA_013376435.1_ASM1337643v1,64608,Agrocybe cylindracea,AC9,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe cylindracea,2020-06-29,161.5x,Platanus v. 1.2.1,Illumina HiSeq; PacBio,haploid,Scaffold,547283,3790,56488834,0,0,0,0,0,0,0,0
GCA_003314395.1_ASM331439v1,80570,Albatrellus ellisii,MG60,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus ellisii,2018-07-11,67x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,18141,30562,122761634,0,0,0,0,0,0,0,0
GCA_003314695.1_ASM331469v1,2175974,Albatrellus sp. MG142,MG142,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus sp. MG142,2018-07-11,32x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,4375,50332,59385241,0,0,0,0,0,0,0,0
GCA_020081605.1_ASM2008160v1,1859699,Albifimbria verrucaria,IMI 368023,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria verrucaria,2021-09-21,171.0x,Flye v. 2.7-b1585,Oxford Nanopore MinION,haploid,Scaffold,5352524,62,48482211,0,0,0,0,0,0,0,0
GCA_001600555.1_JCM_11844_assembly_v001,1635095,Albophoma yamanashiensis,JCM 11844,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Albophoma,Albophoma yamanashiensis,2016-03-01,325x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,4519820,66,31390562,0,0,0,0,0,0,0,0
GCA_009733775.1_ASM973377v1,111643,Alectoria sarmentosa,MAF-Lich 21536,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Parmeliaceae,Alectoria,Alectoria sarmentosa,2019-12-06,54.0x,SPAdes v. 3.9.0,Illumina MiSeq,haploid,Scaffold,93085,915,39958285,0,0,0,0,0,0,0,0
GCA_001600815.1_JCM_7604_assembly_v001,54196,Alloascoidea hylecoeti,JCM 7604,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti,2016-03-01,139x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,949999,136,24815695,0,0,0,0,0,0,0,0
GCA_020284155.1_ASM2028415v1,1111114,Alternaria alstroemeriae,CBS 118809,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria alstroemeriae,2021-10-05,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,2024098,110,33706137,0,0,0,0,0,0,0,0
GCA_022814545.1_ASM2281454v1,1187901,Alternaria angustiovoidea,FKII-L2-CM-DRAB1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria angustiovoidea,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,1397744,137,34215686,0,0,0,0,0,0,0,0
GCA_004936725.1_ASM493672v1,29911,Alternaria brassicae,J3,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicae,2019-05-08,46.0x,Canu v. 1.6,Oxford Nanopore MiniION,haploid,Chromosome,2988132,17,34141089,0,0,0,0,0,0,0,0
GCA_002796735.1_ASM279673v1,29001,Alternaria brassicicola,Abra43,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicicola,2017-11-27,120.0x,HGAP v. 3,PacBio,haploid,Contig,,,31036461,0,0,0,0,0,0,0,0
GCA_001950455.1_JCM_1940_assembly_v001,230004,Alternaria consortialis,JCM 1940,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria consortialis,2016-12-09,233x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,2769894,23,34240857,0,0,0,0,0,0,0,0
GCA_009289805.1_ASM928980v1,644589,Alternaria gansuensis,LYZ1412,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria gansuensis,2019-10-23,22.0x,SOAPdenovo v. Mar-2017,Illumina,haploid,Contig,,,75051934,0,0,0,0,0,0,0,0
GCA_019059555.1_ASM1905955v1,160389,Alternaria longipes,CBS 540.94,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria longipes,2021-06-29,642.0x,nextdenovo v. sep-2020,Oxford Nanopore,haploid,Chromosome,3599223,15,39426105,0,0,0,0,0,0,0,0
GCA_002952155.1_ASM295215v1,48100,Alternaria solani,NL03003,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria solani,2018-02-14,150.0x,HGAP v. October 2015,PacBio,haploid,Complete Genome,,,32779142,0,0,0,0,0,0,0,0
GCA_022609215.1_ASM2260921v1,216836,Alternaria triticina,CBS 763.84,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria triticina,2022-03-17,200.0x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,512979,482,33250431,0,0,0,0,0,0,0,0
GCA_001983365.1_ASM198336v1,87325,Amanita bisporigera,Ingham01,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita bisporigera,2017-02-02,39.0x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Scaffold,13906,10390,75346262,0,0,0,0,0,0,0,0
GCA_023014455.1_ASM2301445v1,262245,Amanita exitialis,LH00005,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita exitialis,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Scaffold,3025964,129,49118549,0,0,0,0,0,0,0,0
